Sampling,M1_LogReg,M2_RandomForest,M3_SVM,M4_DecisionTree,M5_GradientBoost
Random,93.81,100.0,78.35,94.85,96.91
Systematic,92.78,98.97,78.35,97.94,100.0
Stratified,90.62,100.0,63.54,97.92,100.0
Cluster,95.88,98.97,68.04,98.97,100.0
Bootstrap,91.75,100.0,71.13,98.97,98.97
